epic,story_id,round,timestamp,question_id,question_category,question,summary,result,severity,confidence,remediation_complexity,root_cause_category,evidence_files
"blossom-media-uploads","08",1,"2026-02-13T21:19:21","VQ-08-001","TEST","Does encryptNip17Message correctly include imeta tags in the kind:14 rumor event when extraTags are provided, and are they recoverable after decryption?","YES - Implementation correctly passes extraTags to NIP-59 wrapper, encrypts tags in kind:14 rumor, and decryptNip17Message returns tags array for recovery.","pass",9,1.0,"na","na","src/main/nostling/crypto.ts:464-494;src/main/nostling/crypto.ts:551-581;src/main/nostling/nip17.test.ts:227-300"
"blossom-media-uploads","08",1,"2026-02-13T21:20:02","VQ-08-004","SPEC","Does the getMediaJson helper correctly read the media_json column from the database and return null for messages without media?","getMediaJson correctly implements sql.js API (bind, step, getAsObject, free) and returns null when media_json is null","pass","na",1.0,"na","na","src/main/nostling/service.ts:1839-1849"
"blossom-media-uploads","08",1,"2026-02-13T21:20:02","VQ-08-005","SPEC","Does decryptNip17Message correctly return the tags array from the decrypted rumor event?","decryptNip17Message return type includes tags?: string[][] and implementation returns rumor.tags, maintaining backward compatibility","pass","na",1.0,"na","na","src/main/nostling/crypto.ts:551-576"
"blossom-media-uploads","08",1,"2026-02-13T21:20:02","VQ-08-DEAD","QUALITY","Is there any dead code, unused imports, or unreachable code paths?","All imports are used - nip59 used at line 493, nip17 used at lines 480 and 563, no dead code detected","pass","na",1.0,"na","na","src/main/nostling/crypto.ts:15;src/main/nostling/crypto.ts:480;src/main/nostling/crypto.ts:493;src/main/nostling/crypto.ts:563"
"blossom-media-uploads","08",1,"2026-02-13T21:20:02","VQ-08-INT","TEST","Are there sufficient tests?","Tests cover imeta round-trip (nip17.test.ts:228-258), no-leakage (nip17.test.ts:260-281), backward compat (nip17.test.ts:283-299), and placeholder validation (service.test.ts:653-728)","pass","na",0.9,"na","na","src/main/nostling/nip17.test.ts:228-300;src/main/nostling/service.test.ts:653-728"
"blossom-media-uploads","08",1,"2026-02-13T21:20:45","VQ-08-002","TEST","Does the flushOutgoingQueue method correctly validate that no local-blob: placeholders remain in imeta tags before publishing, and does it abort publish for messages with unresolved placeholders?","Implementation is correct: placeholder validation happens before markMessageSending, continue statement prevents publish. However, test coverage is inadequate - tests do not verify that flushOutgoingQueue actually prevents publish when placeholders are unresolved.","partial",6,0.85,"moderate","missing_test","src/main/nostling/service.ts:1779-1796;src/main/nostling/service.ts:1839-1849;src/main/nostling/service.test.ts:653-728"
"blossom-media-uploads","08",1,"2026-02-13T21:20:57","VQ-08-003","SPEC","Do imeta tags remain encrypted inside the NIP-59 gift wrap event and not leak into the outer event's tags or content?","YES - imeta tags are correctly encrypted inside the kind:14 rumor event using nip59.wrapEvent, with comprehensive test coverage verifying no leakage to outer gift wrap event.","pass",9,1.0,"na","na","src/main/nostling/crypto.ts:483-493;src/main/nostling/nip17.test.ts:260-281;src/main/nostling/service.ts:1808"
"blossom-media-uploads","09",1,"2026-02-13T16:45:00","VQ-09-001","SPEC","Does parseMediaJson in src/renderer/utils/media-parser.ts correctly handle both outgoing ({attachments: [...]}) and incoming ({tags: [...]}) formats? Check edge cases.","parseMediaJson correctly handles both outgoing and incoming formats with comprehensive edge case coverage tested for undefined/invalid JSON/missing attachments/multiple attachments/local-blob handling/imeta tags/NIP-92 url tags.","pass",1,1.0,"na","na","src/renderer/utils/media-parser.ts:24-69;src/renderer/utils/media-parser.test.ts:12-120"
"blossom-media-uploads","09",1,"2026-02-13T16:45:00","VQ-09-002","SPEC","Does ingestIncomingMessage in src/main/nostling/service.ts correctly filter only imeta/url tags (not 'p' tags) when building mediaJson? Is the stored format {\"tags\": [...]} consistent with parseMediaJson expectations?","ingestIncomingMessage correctly filters imeta and url tags (excluding p tags) and stores in {tags: [...]} format consistent with parseMediaJson expectations. Tests verify p tags are excluded from stored mediaJson.","pass",1,1.0,"na","na","src/main/nostling/service.ts:616-715;src/main/nostling/service.test.ts:743-840"
"blossom-media-uploads","09",1,"2026-02-13T16:45:00","VQ-09-003","SPEC","Do ALL SELECT queries in src/main/nostling/service.ts that use mapMessageRow now include the media_json column? Check listMessages, getOutgoingQueue, retryFailedMessages, getOutgoingMessageRow and any others. Does mapMessageRow correctly map media_json to mediaJson?","All SELECT queries using mapMessageRow (listMessages:544, getOutgoingQueue:725-728, retryFailedMessages:770, getOutgoingMessageRow:1978) include media_json column. mapMessageRow correctly maps at line 1914: mediaJson: row.media_json ?? undefined.","pass",1,1.0,"na","na","src/main/nostling/service.ts:541-759;src/main/nostling/service.ts:1898-1915;src/main/nostling/service.test.ts:818-840"
blossom-media-uploads,09,1,"2026-02-13T21:53:59","VQ-09-004","ARCHITECTURE","Does MediaAttachments component correctly resolve local-blob URLs, handle all message states, use CachedImage/file:// properly, show download links, and integrate into MessageBubble?","MediaAttachments component correctly implements local-blob URL resolution via IPC, handles all message states (queued/sending/error/sent), uses CachedImage for remote and file:// for local blobs, shows download links for non-images, and properly integrates into MessageBubble with upload progress and retry callbacks.","pass",1,0.95,"na","na","src/renderer/components/MediaAttachments/MediaAttachments.tsx:1-429;src/preload/index.ts:257-264;src/renderer/main.tsx:942-951,1177-1178;src/main/ipc/blob-storage-handlers.ts:29-31"
blossom-media-uploads,09,1,"2026-02-13T21:53:59","VQ-09-005","CODE_QUALITY","Is blurhash rendering in BlurhashPlaceholder correct with proper library usage, dimension calculation, performance optimization, and error handling?","BlurhashPlaceholder correctly uses blurhash decode library with proper parameters, preserves aspect ratio in both display (300px max) and decode (32px max) dimensions, limits decode resolution for performance, and gracefully handles invalid blurhash with try-catch.","pass",1,0.98,"na","na","src/renderer/components/MediaAttachments/MediaAttachments.tsx:309-356"
blossom-media-uploads,09,1,"2026-02-13T21:53:59","VQ-09-006","CODE_QUALITY","Is there any dead code in Story 09: useUploadProgress, MediaAttachments component, blob-storage-handlers, or unused imports?","No dead code found. useUploadProgress hook actively used in ConversationPane, MediaAttachments imported and rendered in MessageBubble, blob-storage-handlers registered in main startup, all imports utilized. Scope coverage: 11/12 items implemented.","pass",1,0.98,"na","na","src/renderer/hooks/useUploadProgress.ts:1-71;src/renderer/components/MediaAttachments/:MediaAttachments.tsx,index.ts;src/main/ipc/blob-storage-handlers.ts:1-32;src/renderer/main.tsx:54-55,993,1177-1178"
blossom-media-uploads,"10",1,"2026-02-13T22:02:02","VQ-10-INT","TEST","Are the tests sufficient to cover the acceptance criteria?","Core AC-034/035/046 scenarios are tested (retention period, LRU eviction, multi-identity retention, unuploaded protection), but missing edge cases: boundary conditions at 7-day cutoff, orphaned blobs without message_media, concurrent cleanup, and same-identity multi-message scenarios. Main acceptance criteria validating scenarios pass; edge cases could cause data loss.",partial,6,0.85,"moderate","missing_test","src/main/blob-storage/BlobStorageService.test.ts:639-823;src/main/blob-storage/BlobStorageService.ts:560-632"
"blossom-media-uploads","10",1,"2026-02-13T22:15:00Z","VQ-10-001","ARCHITECTURE","Does `deleteExpiredBlobs` in `src/main/blob-storage/BlobStorageService.ts` correctly: Only delete blobs where `uploaded_at` is past the retention period? Check ALL `message_media` references are in 'uploaded' status before deleting? Handle the case where `uploaded_at` is NULL (not yet uploaded)?","All three criteria correctly implemented. Query uses `uploaded_at IS NOT NULL AND uploaded_at < cutoff` to check retention period, `NOT EXISTS` clause verifies ALL message_media references must be 'uploaded', and NULL uploaded_at is explicitly excluded. Comprehensive test coverage including multi-identity scenarios validates all logic paths.","pass",1,0.95,"na","na","src/main/blob-storage/BlobStorageService.ts:559-589;src/main/blob-storage/BlobStorageService.test.ts:687-825"
"blossom-media-uploads","10",1,"2026-02-13T22:15:00Z","VQ-10-002","ARCHITECTURE","Does `evictToQuota` correctly: Calculate current storage and compare to quota? Evict blobs in LRU order (oldest `uploaded_at` first)? Never evict blobs with pending/uploading references? Stop evicting once quota is satisfied?","All four criteria correctly implemented. Storage calculation uses SUM(size_bytes) from media_blobs; LRU ordering via `ORDER BY uploaded_at ASC`; pending/uploading protection matches deleteExpiredBlobs logic via NOT EXISTS clause; early-exit on line 621 stops eviction when quota satisfied. Test coverage includes both quota enforcement scenarios and unuploaded blob retention.","pass",1,0.95,"na","na","src/main/blob-storage/BlobStorageService.ts:596-632,518-524;src/main/blob-storage/BlobStorageService.test.ts:779-821"
"blossom-media-uploads","10",1,"2026-02-13T22:15:00Z","VQ-10-003","ARCHITECTURE","Does the `runCleanup` method orchestrate correctly (expired first, then quota)? Does the IPC handler in `src/main/ipc/blob-storage-handlers.ts` correctly expose the cleanup trigger?","Orchestration correct: deleteExpiredBlobs (phase 1) runs before evictToQuota (phase 2), with proper summation of deleted counts. IPC handler correctly registered with channel `nostling:media:cleanup`, accepts optional configuration parameters (retentionDays, quotaBytes) with sensible defaults (7 days, 500 MB), and is properly initialized in index.ts:530.","pass",1,0.95,"na","na","src/main/blob-storage/BlobStorageService.ts:534-552;src/main/ipc/blob-storage-handlers.ts:34-36;src/main/index.ts:530"
"blossom-media-uploads","10",1,"2026-02-13T22:15:00Z","VQ-10-DEAD","QUALITY","Is there any dead code introduced by Story 10?","No dead code found. All BlobStorageService methods (initialize, storeBlob, getBlob, deleteBlob, getStorageUsage, runCleanup, deleteExpiredBlobs, evictToQuota) have clear usage paths. All module-level functions (computeStreamingSHA256, detectMimeType, extractImageMetadata, isImageMimeType) are called. All imports used. No unreachable code paths. Comprehensive test coverage exercises all conditional branches.","pass",1,0.95,"na","na","src/main/blob-storage/BlobStorageService.ts;src/main/ipc/blob-storage-handlers.ts;src/main/blob-storage/BlobStorageService.test.ts"
